0,8.272921562194824,28.223224639892575,2998.0,0.06138504981994686,0.032658843994134656,9.453297672271816,5.029461975096737,0,10.707956137355238,-0.7494945158506262,331.9855694485799
1,8.355525970458984,28.248994827270508,3294.0,0.143989458084107,0.0584290313720679,22.17437654495248,8.998070831298456,2,23.930487956629776,-0.6452487618788173,337.91333177950656
2,8.203136444091795,28.3996524810791,3100.0,-0.008400068283082263,0.20908668518066165,-1.2936105155946684,32.199349517821894,4,32.225324475277425,-0.5798527016705266,267.6993763541909
3,8.148889541625977,28.322179794311523,3192.0,-0.0626469707489008,0.13161399841308352,-9.647633495330723,20.268555755614862,6,22.44752067553777,-0.6569403988849472,244.54601052792825
4,8.091046333312988,28.415180206298828,2917.0,-0.12049017906188908,0.2246144104003882,-18.55548757553092,34.590619201659784,8,39.25324261662872,-0.5244449601342679,241.78950268334347
5,8.15060806274414,28.35349464416504,3293.0,-0.060928449630736736,0.16292884826659915,-9.382981243133457,25.09104263305627,10,26.78807117772464,-0.6227197242110095,249.4963441653406
6,8.157482147216797,28.342800140380856,2969.0,-0.054054365158080486,0.1522343444824159,-8.324372234344395,23.44408905029205,12,24.878112558913056,-0.6377777387421397,250.4514033103759
7,8.232619285583496,28.40633773803711,3245.0,0.021082773208618732,0.21577194213866946,3.246747074127285,33.2288790893551,14,33.38711985329574,-0.570693167263815,275.5805758814628
8,8.43178653717041,28.697462081909176,3042.0,0.2202500247955328,0.5068962860107362,33.91850381851205,78.06202804565338,16,85.11254386920174,-0.1628926113831732,293.4852874766366
9,8.411965370178223,28.779239654541012,3110.0,0.2004288578033453,0.5886738586425722,30.866044101715175,90.65577423095611,18,95.76628884896351,-0.07889903940933217,288.80243604889705
10,8.287847518920898,28.63771629333496,3449.0,0.07631100654602108,0.447150497436521,11.751895008087246,68.86117660522424,20,69.85677261180184,-0.2831683194613224,279.6848320380175
11,8.299074172973633,28.368995666503903,2993.0,0.08753766059875545,0.17842987060546278,13.48079973220834,27.47820007324127,22,30.60691818339417,-0.5926121328018744,296.1325601858756
12,8.268705368041992,28.318960189819332,3075.0,0.057168855667114826,0.12839439392089247,8.804003772735683,19.77273666381744,24,21.644204711816386,-0.6632737002118273,294.00148537873895
13,8.320532798767092,28.56698608398437,3100.0,0.10899628639221426,0.37642028808593153,16.785428104400996,57.968724365233456,26,60.3500091232837,-0.35811914894222374,286.14890573594505
