0,5.954580307006836,71.57785034179688,1112.0,0.276716432571412,0.13223587036132756,42.614330615997446,20.364324035644444,0,47.23014786424306,-0.10064437910745778,334.45802974139724
1,5.957684516906737,71.60250854492188,1473.0,0.27982064247131344,0.15689407348632756,43.09237894058227,24.161687316894444,2,49.403848602696094,-0.06980993545611391,330.7208625966439
2,5.856492519378662,71.59980010986328,1463.0,0.17862864494323816,0.1541856384277338,27.508811321258676,23.744588317871006,4,36.33923739835201,-0.2551344425884774,319.20045432923126
3,5.682284832000732,71.71619415283203,1288.0,0.00442095756530847,0.2705796813964838,0.6808274650575044,41.669270935058506,6,41.674832528715555,-0.17944780160648832,270.93606316587517
4,5.7700958251953125,71.55592346191406,1343.0,0.09223195075988855,0.11030899047851506,14.203720417022836,16.98758453369132,8,22.143254096321524,-0.4565077224786038,309.89979167915175
5,5.678628444671631,71.7079086303711,1274.0,0.0007645702362069073,0.2622941589355463,0.11774381637586373,40.39330047607413,10,40.393472083453105,-0.19762419348397564,270.16701295896814
6,5.738184452056885,71.69426727294922,1300.0,0.060320577621460814,0.2486528015136713,9.289368953704965,38.29253143310538,12,39.40317676423338,-0.2116717597742651,283.6359416055481
7,5.942693710327148,71.68333435058594,1335.0,0.2648298358917245,0.23771987915039006,40.78379472732557,36.60886138916007,14,54.80444000782568,0.006798692594457178,318.08781792627116
8,5.809659481048584,71.65247344970703,1231.0,0.13179560661316003,0.2068589782714838,20.296523418426645,31.856282653808506,16,37.77263040078202,-0.23480143400924072,302.50234512202417
9,5.816856384277344,71.60273742675781,1501.0,0.1389925098419198,0.15712295532226506,21.40484651565565,24.19693511962882,18,32.305713481399884,-0.3123509046954554,311.49628961909144
10,5.897564411163329,71.55592346191406,1463.0,0.21970053672790524,0.11030899047851506,33.83388265609741,16.98758453369132,20,37.859076109644796,-0.2335751817972059,333.3393245349376
11,5.95859432220459,71.64836120605469,1368.0,0.2807304477691659,0.20274673461914006,43.23248895645155,31.22299713134757,22,53.3284506734805,-0.014138554725171629,324.1627538977683
12,5.711885929107666,71.58552551269531,1363.0,0.034022054672242064,0.13991104125976506,5.239396419525278,21.54630035400382,24,22.174181693714864,-0.45606900741436956,283.6673011826124
13,5.7872467041015625,71.712158203125,1405.0,0.10938282966613855,0.26654373168945256,16.844955768585336,41.047734680175694,26,44.36968624206954,-0.14122068344662414,292.3120106644004
14,5.887752532958984,71.65322875976562,1220.0,0.20988865852356042,0.20761428833007756,32.322853412628305,31.972600402831944,28,45.46442597518885,-0.125691549184206,315.3121188128223
15,5.817217826843262,71.66204071044922,1353.0,0.13935395240783777,0.2164262390136713,21.460508670807016,33.32964080810538,30,39.64111992372449,-0.2082964814695005,302.7769418620027
16,5.92118501663208,71.66563415527344,1435.0,0.24332114219665613,0.22001968383789006,37.47145589828504,33.88303131103507,32,50.5190045226715,-0.0539911928993923,317.8789852735671
17,5.801027297973633,71.40584564208984,1572.0,0.12316342353820886,-0.03976882934570369,18.967167224884165,-6.124399719238369,34,19.93142504834331,-0.48788302494771285,17.894998497769574
18,5.9118499755859375,71.66796112060547,1472.0,0.23398610115051355,0.2223466491699213,36.033859577179086,34.24138397216788,36,49.708263018911616,-0.065491747125307,316.46109808653216
19,5.787116050720215,71.75509643554688,1193.0,0.10925217628479089,0.30948196411132756,16.824835147857797,47.660222473144444,38,50.54277281612291,-0.05365403420401562,289.4438619556025
20,5.906785488128662,71.73750305175781,1282.0,0.22892161369323816,0.29188858032226506,35.253928508758676,44.95084136962882,40,57.12633031394719,0.039735239259872095,308.10628785845876
21,5.670855522155762,71.6239013671875,1400.0,-0.007008352279662233,0.17828689575195256,-1.079286251067984,27.456181945800694,42,27.47738680902273,-0.3808418262266534,267.7488958548643
22,5.717782497406006,71.67086029052734,1411.0,0.03991862297058191,0.2252458190917963,6.147467937469614,34.68785614013663,44,35.2283795488954,-0.2708922160288544,280.0497536371255
23,5.769937038421631,71.75566101074219,1528.0,0.09207316398620691,0.31004653930664006,14.179267253875864,47.74716705322257,46,49.80806743355115,-0.06407599860716083,286.53960954493147
24,5.753942489624024,71.51878356933594,1351.0,0.07607861518860037,0.07316909790039006,11.716106739044458,11.268041076660069,48,16.255334718977075,-0.5400292096146794,316.1168140843914
25,5.741587162017822,71.49577331542969,1370.0,0.06372328758239831,0.05015884399414006,9.81338628768934,7.724461975097569,50,12.48878950243527,-0.5934585176078074,321.7924704396251
26,5.811551094055176,71.64254760742188,1536.0,0.13368721961975183,0.19693313598632756,20.58783182144178,30.327702941894444,52,36.65553689198624,-0.2506476617078885,304.17045461947504
27,5.886220932006836,71.60567474365233,1234.0,0.20835705757141199,0.1600602722167821,32.086986865997446,24.649281921384443,54,40.46185642526282,-0.19665414590711064,322.4684644506342
28,5.81414794921875,71.55491638183594,1366.0,0.13628407478332605,0.10930191040039006,20.98774751663221,16.83249420166007,56,26.9038734547801,-0.3889772447283156,321.2698541958394
29,5.915619850158691,71.65096282958984,1280.0,0.23775597572326745,0.2053483581542963,36.61442026138319,31.62364715576163,58,48.38047984992809,-0.08432665598877924,319.183031786507
30,5.722352504730225,71.62114715576172,1314.0,0.04448863029480066,0.1755326843261713,6.851249065399301,27.03203338623038,60,27.886743136307775,-0.3750350128122297,284.2220952549272
31,5.802123069763184,71.83981323242188,1345.0,0.12425919532775964,0.39419876098632756,19.135916080474985,60.706609191894444,62,63.65120331789796,0.13229205971514638,287.49587557561625
32,5.643604278564453,71.59339904785156,1244.0,-0.03425959587097083,0.14778457641601506,-5.275977764129507,22.75882476806632,64,23.36236388277389,-0.4392143704774817,256.9481712748838
33,5.848249435424805,71.64796447753906,1473.0,0.17038556098938074,0.20235000610351506,26.239376392364633,31.16190093994132,66,40.73780730047824,-0.19273971943531204,310.09851451300443
34,5.78011131286621,71.68596649169922,1428.0,0.1022474384307861,0.2403520202636713,15.746105518341059,37.01421112060538,68,40.224267101781706,-0.20002440496689874,293.0452421623824
35,5.768263816833496,71.73917388916016,1525.0,0.09039994239807214,0.2935594177246088,13.92159112930311,45.208150329589756,70,47.303145305510895,-0.0996088936564719,287.1159161820393
36,5.772688388824463,71.48332977294922,1315.0,0.09482451438903894,0.03771530151367131,14.602975215911997,5.808156433105381,72,15.715647180691079,-0.5476848011568964,338.3104101946821
37,5.794626712799072,71.69804382324219,1304.0,0.11676283836364831,0.25242935180664006,17.98147710800184,38.87412017822257,74,42.831422327731374,-0.16304130997008548,294.8232082176504
38,5.81558084487915,71.60282897949219,1476.0,0.13771697044372644,0.15721450805664006,21.20841344833387,24.21103424072257,76,32.186503071954085,-0.3140419317019264,311.21775383033
39,5.905371189117432,71.53112030029297,1309.0,0.2275073146820077,0.0855058288574213,35.036126461029184,13.167897644042881,78,37.4289151025944,-0.23967711436697636,339.401886441181
40,5.767963886260985,71.61437225341797,1522.0,0.09010001182556149,0.1687577819824213,13.87540182113647,25.98869842529288,80,29.460808229558435,-0.35270653835261934,298.0978198396308
41,5.744197368621825,71.62570190429688,1299.0,0.06633349418640133,0.18008743286132756,10.215358104705805,27.733464660644444,82,29.555009783293812,-0.3513702677017708,290.22079534106985
42,5.758542060852051,71.6265640258789,1343.0,0.08067818641662683,0.1809495544433588,12.424440708160532,27.866231384277256,84,30.510548642603517,-0.33781572976890756,294.03018530956024
43,5.800349712371825,71.83293151855469,1406.0,0.12248583793640133,0.38731704711914006,18.862819042205807,59.64682525634757,86,62.55837038622621,0.11678997386870796,287.5491313020315
44,5.913270473480225,71.5204086303711,1444.0,0.23540659904480066,0.0747941589355463,36.2526162528993,11.518300476074131,88,38.038446748482095,-0.2310307681352451,342.37373548898415
45,5.750547409057617,71.53898620605469,1256.0,0.07268353462219324,0.09337173461914006,11.193264331817758,14.379247131347569,90,18.22229169084698,-0.5121274737221371,307.8983273756106
46,5.892320156097412,71.61446380615233,1472.0,0.21445628166198816,0.1688493347167821,33.026267375946176,26.002797546384443,92,42.03426955503977,-0.17434910492835767,321.78533785790296
47,5.986090660095215,71.4288101196289,1269.0,0.3082267856597909,-0.016804351806641193,47.4669249916078,-2.587870178222744,94,47.53741726491097,-0.09628569216722162,3.1206443688360466
48,5.80182933807373,71.69203186035156,1276.0,0.12396546363830563,0.24641738891601506,19.09068140029907,37.94827789306632,96,42.47971176193538,-0.16803040503306868,296.7056464302993
